"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","license"
7335372,"Hotel Not Hotel: Sin City Ground Floor",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36495,4.85858,"Private room",76,1,5,"2021-10-18",0.91,21,313,5,"Exempt"
7336930,"Lovely Apartment in Trendy Area",7971862,"Janneke",NA,"De Baarsjes - Oud-West",52.37199,4.85951,"Entire home/apt",95,6,16,"2021-08-30",0.25,1,0,2,"0363 8D32 CDA0 1392 9CD3"
7338230,"Modern & sunny apartment in Centre",36516363,"Debby",NA,"Centrum-Oost",52.36832,4.93039,"Entire home/apt",175,5,24,"2021-07-18",0.45,1,0,3,"0363BA0793FD02797ACD"
7352133,"Fully renovated High end apartment with garden!",4811462,"Bart",NA,"De Baarsjes - Oud-West",52.36073,4.85525,"Entire home/apt",156,6,13,"2019-10-22",0.49,1,0,4,"0363 6803 D6B5 0391 C0C8"
7357862,"Comfortable appartment",22398111,"Maarten",NA,"Oostelijk Havengebied - Indische Buurt",52.36398,4.93364,"Entire home/apt",125,2,27,"2017-10-15",0.35,1,323,0,"0363 BE0B B0D3 2B7C B20E"
7378848,"Colourful apartment in ""Oud-West""",3219064,"Celine",NA,"De Baarsjes - Oud-West",52.37058,4.86728,"Entire home/apt",80,3,29,"2017-07-27",0.37,1,0,0,"0363 59DA 5A4D 4E4D 0567"
7382264,"Room in Amsterdam IJburg 2 floor.",11225917,"Flávio",NA,"IJburg - Zeeburgereiland",52.35379,4.9956,"Private room",45,180,321,"2019-05-27",4.21,2,189,0,"Exempt"
7382576,"Spacious ground floor appartement",16345289,"Hans",NA,"Westerpark",52.38511,4.87844,"Entire home/apt",183,2,57,"2019-10-26",0.76,1,29,3,"0363 A6CD B9E5 D6E5 4680"
7394725,"Light apartment - quiet neighbourh.",1930105,"Roel",NA,"Bos en Lommer",52.37928,4.85735,"Entire home/apt",131,5,41,"2021-11-09",0.59,1,290,2,"0363 ED9D D582 73F0 0D4D"
7409137,"Nice apartment with roof terrace",38820911,"Meie",NA,"Bos en Lommer",52.37543,4.84768,"Entire home/apt",150,1,40,"2019-08-19",0.52,1,0,0,"0363 1E7B B7A5 EC2B 55F0"
7416224,"Brand new studio 8 mins from CS",17393409,"Jesse",NA,"Watergraafsmeer",52.33911,4.91857,"Entire home/apt",125,4,38,"2020-02-17",0.63,1,0,0,"0363 3255 9690 7110 25C7"
7448268,"LaCorteSconta B&B - Junior Suite",39009584,"Yara",NA,"IJburg - Zeeburgereiland",52.36412,4.98524,"Private room",107,1,18,"2019-10-23",0.35,3,322,1,"0363 FE85 D181 8AE7 F1FE"
7448305,"LaCorteSconta B&B - Family Room",39009584,"Yara",NA,"IJburg - Zeeburgereiland",52.36415,4.98588,"Private room",250,1,58,"2019-11-30",0.77,3,282,0,"0363 FE85 D181 8AE7 F1FE"
7449504,"Modern flat, light and spacious",39015245,"Sophie",NA,"Bos en Lommer",52.38315,4.84077,"Entire home/apt",71,2,34,"2019-12-31",0.44,1,9,3,"0363 171C F1DC 888C 5923"
7450864,"Nice apartment close to City Centre",39021847,"Nikky",NA,"Oud-Noord",52.38735,4.91605,"Entire home/apt",129,3,44,"2019-07-30",0.59,1,0,8,"03633464DA6FF72559D5"
7454516,"Arty/Monumental 17th Century House on the canal",1886463,"Elodie",NA,"Centrum-Oost",52.36608,4.88753,"Entire home/apt",171,2,26,"2017-06-26",0.38,1,39,5,"0363 33F3 6996 DB07 827A"
7457987,"Hotel Not Hotel: Poison Ivy",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36687,4.85992,"Private room",76,1,19,"2021-11-22",1.93,21,352,19,"Exempt"
7458963,"HISTORICAL DOWNTOWN AMSTERDAM",39065403,"Laura",NA,"Centrum-West",52.38718,4.88883,"Entire home/apt",96,2,436,"2021-11-10",5.72,1,263,33,"0363 B477 B2D0 82D8 49C7"
7468073,"Lovely apartment in City Centre",5211845,"Willemijn",NA,"De Baarsjes - Oud-West",52.36676,4.87548,"Entire home/apt",140,2,20,"2018-11-26",0.26,1,1,0,"0363 6BD3 A0A4 8A7E 7D25"
7472412,"private studio (with private kitchen+bathroom)",39137655,"Vincent",NA,"De Baarsjes - Oud-West",52.37128,4.86193,"Private room",89,2,285,"2020-02-01",3.75,1,20,0,"0363 C5BE 2743 CA33 A7C5"
7474662,"kramerskamer",39146647,"Hein",NA,"Centrum-Oost",52.3633,4.91135,"Entire home/apt",75,2,397,"2021-11-10",5.2,1,294,24,"0363 1E52 A272 5167 4EDA"
7511434,"Spacious home, rooftop terrace",29401348,"Elske",NA,"Oostelijk Havengebied - Indische Buurt",52.37187,4.94136,"Entire home/apt",140,3,7,"2016-06-05",0.12,1,144,0,"0363 8359 E325 2412 8C38"
7523012,"Cosy apartment in center of Amsterdam",23060282,"Jesse",NA,"De Baarsjes - Oud-West",52.37239,4.87172,"Private room",90,3,279,"2020-01-28",3.76,2,349,23,"0363 BF5F B791 42A7 0F98"
7523103,"Apartment in Amsterdam",13791055,"Hulya",NA,"Osdorp",52.35251,4.79768,"Entire home/apt",200,2,7,"2018-08-26",0.09,1,0,0,"0363 E09F 0D44 8972 B9BD"
7539137,"Funky ground floor apartment with spacious garden",9591432,"Malou",NA,"De Baarsjes - Oud-West",52.36199,4.85525,"Entire home/apt",120,3,50,"2021-08-14",1.14,1,1,4,"0363 8F8D EADC 93E9 77EB"
7555385,"Intimate studio",39600914,"Petra",NA,"Slotervaart",52.35955,4.82713,"Private room",35,1,267,"2020-02-20",3.63,1,166,9,"0363 5EE0 037A 252F 0FAB"
7555544,"Appartment Amsterdam Oost with sauna",36227627,"Cesare",NA,"Oud-Oost",52.35434,4.91858,"Entire home/apt",140,4,9,"2016-01-05",2.52,1,66,4,"0363 5181 C9A1 1EEE 684A"
7571471,"Stylish suite with private bathroom at Vondelpark",39696069,"Jesse",NA,"Zuid",52.35661,4.8567,"Private room",57,2,534,"2021-09-29",6.97,1,292,68,"0363 D9EC C72B BA40 70D3"
7576502,"Homely 1930's apartment next to Vondelpark",27929731,"Ronne",NA,"Zuid",52.35341,4.84842,"Entire home/apt",180,2,36,"2018-06-25",0.72,1,0,2,"0363 279E AF66 F092 93AA"
7595349,"East of Eden!  (2 bedrooms with attached bath)",1333265,"Arie Jan",NA,"Oostelijk Havengebied - Indische Buurt",52.363846,4.934911,"Entire home/apt",200,3,28,"2019-06-30",0.74,1,0,0,"0363 F4CC D8D2 DA62 C8C6"
7597331,"Cosy apartment with lift near Vondelpark & city!",6962255,"Carola",NA,"De Baarsjes - Oud-West",52.36398,4.85847,"Entire home/apt",90,2,33,"2021-10-09",0.43,1,0,4,"0363 89CC F4BF 3386 A661"
7616030,"Lovely renovated light apartment!",39108365,"Marloes",NA,"De Baarsjes - Oud-West",52.37445,4.86167,"Entire home/apt",125,2,44,"2020-03-02",0.58,1,99,0,"0363 0153 1D8C 54D5 1E84"
7632775,"Hip apartment with sunny balcony",10436652,"Heike",NA,"Zuid",52.35197,4.84708,"Entire home/apt",113,2,28,"2018-10-24",0.37,1,48,2,"0363 8DEB B629 518E 7013"
7675556,"Beautiful bright apartment",11116105,"Naomi",NA,"Zuid",52.34373,4.86065,"Entire home/apt",145,3,9,"2021-08-30",0.14,1,32,3,"0363 ED6A 6C31 FA98 D417"
7696601,"Cosy house in trendy Amsterdam East",40424273,"Karien",NA,"Oud-Oost",52.35644,4.91563,"Entire home/apt",229,2,24,"2019-05-23",0.58,1,52,1,"0363 86C7 B195 7A26 95A5"
7701495,"Sunny appartment in heart of BoLo",2049540,"Willem",NA,"Bos en Lommer",52.37969,4.85383,"Entire home/apt",110,2,61,"2019-08-05",0.88,1,12,3,"0363 D902 0C87 CDA0 3D1B"
7704803,"Houseboat 'Jupiter' Amsterdam",2238440,"Richard En Birgit",NA,"Centrum-Oost",52.36252,4.90424,"Entire home/apt",295,3,165,"2021-11-07",2.32,2,311,9,"0363 BA51 C5FC B584 9322"
7704893,"!! Lovely apartment !!",16692163,"Mirjam",NA,"De Baarsjes - Oud-West",52.36551,4.85472,"Entire home/apt",103,1,54,"2019-04-21",0.79,1,361,3,"0363519A56BBD3EE35BD"
7721564,"Room nearby Leidseplein in a canalhouse",21185669,"Saira",NA,"De Baarsjes - Oud-West",52.36611,4.87783,"Private room",80,2,15,"2017-09-11",0.28,1,0,0,"0363991aace2d3e713cc"
7729814,"Heavenly hideaway in the Pijp",12464627,"Rosa",NA,"De Pijp - Rivierenbuurt",52.35475,4.89229,"Entire home/apt",170,2,37,"2019-03-02",0.5,1,0,0,"0363 A312 B923 995A 2B55"
7743717,"Perfect luxury for families and business travelers",8939849,"Rienk",NA,"De Pijp - Rivierenbuurt",52.34164,4.89379,"Entire home/apt",529,4,4,"2019-09-17",0.06,1,179,0,"Abcd 1234 AB12 89EF A0F9"
7757866,"Apartment with garden close to Amstel River",12494095,"Mara",NA,"De Pijp - Rivierenbuurt",52.35208,4.90807,"Entire home/apt",69,3,5,"2021-09-10",0.33,1,0,2,"0363 CA5F 0BB1 ACC9 25D3"
7786634,"Apartment in Amsterdam Westerpark",5291992,"Jana",NA,"Westerpark",52.38024,4.86973,"Entire home/apt",140,2,21,"2019-05-26",0.3,1,0,0,"0363 96B6 2A05 B14A 5912"
7786801,"Sunny apt. with balcony near center",4722235,"Marieke",NA,"Bos en Lommer",52.37778,4.86073,"Entire home/apt",130,5,43,"2016-06-19",0.57,1,0,1,"0363 98B4 E625 9D46 586A"
7787732,"Quirky and comfortable apartment with one bedroom",1879097,"Johanna",NA,"De Baarsjes - Oud-West",52.36978,4.86029,"Entire home/apt",120,4,27,"2019-05-12",0.43,1,0,0,"0363 EC8D 23C0 6206 090F"
7812608,"villadepijp + free bicycles",41130076,"Mik & Isabelle",NA,"De Pijp - Rivierenbuurt",52.35106,4.90422,"Private room",126,2,290,"2021-11-20",3.85,2,293,44,"0363 366D CFBB 6E65 E0BE"
7822985,"Private room adjacent to the Garden room",29591818,"Frans",NA,"Noord-Oost",52.40441,4.94333,"Private room",60,2,21,"2019-09-30",0.63,2,0,3,"0363 8401 9A8D 68B1 87B2"
7826609,"Cozy house with WIFI & Garden",3453247,"Guido",NA,"De Baarsjes - Oud-West",52.36646,4.85354,"Entire home/apt",153,2,32,"2018-06-14",0.43,1,3,0,"0363 D692 AA71 A192 D709"
7829730,"Best place to Relax & Rooftop with awesome view!",19908081,"Michiel",NA,"De Pijp - Rivierenbuurt",52.35501,4.89247,"Entire home/apt",300,2,64,"2021-10-04",0.95,1,358,3,"0363 34F3 B11E 90BD 3DFD"
7836474,"Cozy apt 'Van Hil' De Pijp close to Rai & centre!",35784417,"Siz",NA,"De Pijp - Rivierenbuurt",52.34883,4.8884,"Entire home/apt",175,4,44,"2021-10-12",0.58,1,0,3,"0363 7944 8192 B3B8 6D9A"
7864783,"Cozy apartment with garden (W'park)",24321936,"Jacco",NA,"Westerpark",52.3826,4.86958,"Entire home/apt",105,4,53,"2020-09-03",0.79,1,0,0,"0363 704C 9A67 A0C5 2B16"
7891764,"Spacious exclusive loft in Amsterdam city centre",11580214,"Steve",NA,"Centrum-West",52.36834,4.87735,"Entire home/apt",180,1,15,"2019-10-28",0.21,1,0,0,"0363 F7E7 5587 CBD1 EF98"
7895182,"Cosy, comfortable, quiet bedroom",32659450,"Mieke",NA,"Bos en Lommer",52.37676,4.83955,"Private room",68,3,75,"2019-06-16",1.08,2,139,1,"036342317BF4C33BF998"
7911798,"Modern, light, 2p, in lovely area!  (85m2)",9482781,"Nanning",NA,"De Pijp - Rivierenbuurt",52.35238,4.89341,"Entire home/apt",200,2,50,"2019-05-10",0.68,2,0,2,"0363 399C 7573 846A 886D"
7924622,"Canal House Amsterdam City Center",41788459,"Jill",NA,"Centrum-Oost",52.36249,4.90725,"Entire home/apt",164,2,21,"2020-02-20",0.29,2,0,0,"0363 935E B685 3384 FD61"
7924857,"Family mansion (175m2) with garden",23387617,"Karina & Hans",NA,"De Baarsjes - Oud-West",52.36935,4.86748,"Entire home/apt",486,2,60,"2021-08-07",0.8,1,58,4,"0363 DFB7 74C7 E584 3269"
7925449,"Cozy Family Suite by Museum Square",31641559,"Lucie",NA,"Zuid",52.35436,4.88316,"Entire home/apt",179,3,227,"2020-03-08",3.06,1,138,1,"0363 DEAB 196F EFC9 94C2"
7929179,"Spectacular apartment on Oosterpark",24181982,"Eduard",NA,"Oud-Oost",52.35997,4.91497,"Entire home/apt",164,3,43,"2018-10-01",0.58,1,0,0,"0363 8565 7DF3 46A3 D001"
7932992,"New bright apartment with garden",6718377,"Margje",NA,"Zuid",52.34723,4.86015,"Entire home/apt",135,3,25,"2019-04-23",0.34,1,0,1,"0363 DC39 A6E4 35DA 099A"
7945458,"Luxurious, 135m2 & rooftop terrace",39816184,"Hans",NA,"De Pijp - Rivierenbuurt",52.35758,4.89656,"Entire home/apt",280,3,25,"2019-10-22",0.35,1,0,0,"0363 4EEB 77A8 CD08 1BC3"
7945960,"Charming park retreat in vibrant Amsterdam West",40146138,"Hesse",NA,"De Baarsjes - Oud-West",52.36561,4.85101,"Entire home/apt",81,4,15,"2021-08-15",0.25,1,0,2,"0363 C15B 6391 24B0 A816"
7969191,"2 BRM APP in the heart of Amsterdam",26045647,"Alexander",NA,"Centrum-Oost",52.36097,4.89445,"Entire home/apt",210,2,33,"2021-05-16",0.51,1,9,5,"0363 7833 3665 0A4F 3B90"
8006682,"Gorgeous  Amsterdam Vondelpark house (full house)",10938059,"Karien En Pieter",NA,"De Baarsjes - Oud-West",52.36058,4.869789,"Entire home/apt",550,3,38,"2021-08-08",0.53,1,34,5,"0363 80ED 56D5 4EF6 B497"
8021127,"Lovely apartment in the City center",3945360,"Steven",NA,"Westerpark",52.38189,4.87265,"Entire home/apt",125,3,60,"2021-10-31",0.81,1,188,4,"0363 8642 D21F 7879 28D7"
8079259,"Perfect Central and Quiet Canal Apartment",3580802,"Bas",NA,"Centrum-West",52.38617,4.88539,"Private room",150,3,142,"2021-10-03",2.08,1,239,16,"0363 5473 25E5 2429 A3DF"
8084800,"Houseboat Trijntje, Prinsengracht, Amsterdam,",42698391,"Olaf And Mark",NA,"Centrum-Oost",52.36314,4.89264,"Entire home/apt",250,2,229,"2021-11-24",3.28,1,270,27,"0363 E755 8DF2 8426 B0FA"
8093694,"Centre apartment | GARDEN | Westerpark | CS 5min",27980215,"Michelle",NA,"Westerpark",52.38738,4.88049,"Entire home/apt",249,2,33,"2019-06-10",0.58,1,32,0,"0363 B92B 561F A55A 66BB"
8095648,"Nice and cosy appartment in Amsterdam ''Oud West''",41158764,"Thom",NA,"De Baarsjes - Oud-West",52.37128,4.84862,"Entire home/apt",200,2,31,"2019-06-02",0.5,1,0,0,"0363 CF1C A534 869E C3A6"
8099820,"Modern, bright & trendy apartment",42771686,"Ilse",NA,"Bos en Lommer",52.3748,4.83992,"Entire home/apt",121,2,13,"2018-12-30",0.25,2,0,0,"0363 EE20 6E48 2FB2 A412"
8100829,"Charming houseboat in the heart of Amsterdam",14150256,"Anneke",NA,"Centrum-Oost",52.36422,4.91233,"Entire home/apt",175,5,16,"2020-01-05",0.21,1,0,0,"0363 26C6 B564 9BE5 99F7"
8111159,"Cosy apartment in Westerpark",7734552,"Marcel",NA,"Westerpark",52.38232,4.87028,"Entire home/apt",89,4,48,"2017-05-03",0.63,1,0,0,"0363 827A 8A37 CF10 7EAA"
8122504,"Wonderful apartment in best area Jordaan",6507558,"Jo",NA,"Centrum-West",52.38013,4.8802,"Entire home/apt",149,3,36,"2021-07-16",0.6,1,7,1,"0363 EC62 2320 B629 83CA"
8146052,"City center of Jordaan",28011109,"Dingeman",NA,"Centrum-West",52.38444,4.88198,"Entire home/apt",150,3,18,"2018-09-20",0.24,2,0,0,"0363 458B 2B56 3AE4 A9EE"
8163956,"Landelijke woning dicht bij centrum",43090617,"Harry",NA,"Oud-Noord",52.38563,4.94881,"Private room",50,1,364,"2019-12-13",4.92,1,302,19,"0363 0C07 A0AC CDA0 0CE4"
8168988,"Quiet Bright Apartment - 2-4p.",20767771,"Fidel",NA,"De Baarsjes - Oud-West",52.36983,4.87103,"Private room",101,3,36,"2016-04-28",0.48,1,20,7,"0363 015B C205 DA50 B41A"
8187901,"Stunning and Private Apartment in Canal House",42405890,"Marco",NA,"Centrum-Oost",52.36323,4.89223,"Private room",145,2,313,"2021-11-21",4.14,1,29,21,"Exempt"
8188948,"Antique Style B&B with Patio in Center",9417660,"Brigit",NA,"Centrum-West",52.37632,4.89396,"Private room",160,2,43,"2021-11-29",0.58,1,76,8,"Exempt"
8189988,"A very cozy apartment in Amsterdam",42462814,"Bogy",NA,"De Pijp - Rivierenbuurt",52.35654,4.89015,"Entire home/apt",150,3,49,"2019-11-02",0.7,1,114,2,"0363 2C49 A124 EC51 CE1F"
8191077,"Old bar apartment",43205475,"Thomas",NA,"Centrum-Oost",52.36047,4.90124,"Private room",191,1,59,"2019-06-21",0.83,1,69,11,"Exempt"
8196105,"Spacious Vondelpark Fam house 3bd/3bt/ Roof Garden",1347048,"Family Of 5",NA,"De Baarsjes - Oud-West",52.36375,4.86606,"Entire home/apt",325,4,8,"2017-08-29",0.12,3,0,0,"0363 2AB5 614C 7208 BCA1"
8201117,"Authentic & quiet apt Ams. Oud-Zuid+Garden",43191575,"Johanna",NA,"Zuid",52.34281,4.86046,"Entire home/apt",220,2,21,"2019-09-16",0.31,1,0,0,"0363 554F 0CD9 12E5 C5A7"
8246207,"Floor in townhouse located in 'De Pijp'",43486339,"Loes",NA,"De Pijp - Rivierenbuurt",52.3567,4.89895,"Private room",79,2,193,"2019-09-03",2.77,1,222,18,"0363 516F D227 25A0 8DC4"
8265818,"Renovated modern and cozy apartment in Old West!",15519914,"Iris",NA,"De Baarsjes - Oud-West",52.36514,4.86196,"Entire home/apt",250,2,0,"",NA,1,358,0,"0363 B6E2 9BC5 4E96 8AB9"
8269677,"Big warehouse: industrial apartment in Amsterdam",2674028,"Taco",NA,"Oud-Noord",52.39521,4.91066,"Entire home/apt",432,1,304,"2020-01-10",4.21,3,236,34,"Exempt"
8281663,"Lofted Oasis near Central Station",1661620,"Marly",NA,"Oostelijk Havengebied - Indische Buurt",52.3741,4.93609,"Entire home/apt",60,7,2,"2017-01-01",0.03,1,0,0,"0363 22A3 0C65 DFF9 A3E4"
8299748,"1Bed Loft, Amsterdam West, near Vondelpark+Sofabed",1851673,"C",NA,"De Baarsjes - Oud-West",52.36004,4.85431,"Entire home/apt",95,1,2,"2017-01-01",0.05,1,0,0,"0363 C461 4165 6933 6362"
8348686,"Light, airy room with view in historic canal belt",1186531,"Paul",NA,"Centrum-Oost",52.36213,4.89372,"Private room",105,2,72,"2020-01-26",1.33,1,0,0,"0363 4F20 B6D5 3584 1B93"
8359684,"Beautiful, cosy apartment Amsterdam",29645056,"Marit",NA,"Oostelijk Havengebied - Indische Buurt",52.36444,4.93357,"Entire home/apt",100,3,24,"2019-09-28",0.32,1,0,0,"0363 C3D6 8235 B7B2 9BE3"
8361053,"Scandinavian design appartement+garden near centre",4557482,"Rosalie",NA,"De Baarsjes - Oud-West",52.37107,4.8719,"Entire home/apt",179,3,4,"2017-07-28",0.06,1,0,0,"0363 FBAE 3B78 9751 392B"
8362022,"Spacious cosy apartment",8859723,"Wouter",NA,"De Baarsjes - Oud-West",52.3678,4.8669,"Entire home/apt",185,2,11,"2019-05-14",0.16,1,353,0,"0363 67E7 C5FC 7EF3 477F"
8363205,"Small apartment in Amsterdam West",7880042,"Nalan",NA,"Bos en Lommer",52.37856,4.86225,"Entire home/apt",123,2,14,"2021-11-15",0.2,1,0,2,"0363 2C46 C75D DFB7 9908"
8377415,"Top location with amazing view + boat",44150834,"Natascha",NA,"Westerpark",52.38432,4.87742,"Entire home/apt",249,5,56,"2019-10-07",0.74,1,35,1,"036378D17EC972DB09D6"
8380662,"TOP LOCATION & CANAL VIEW ★  Unique Private Loft  ★ 170M2",35376227,"Hus",NA,"Centrum-West",52.38014,4.89345,"Entire home/apt",266,7,65,"2020-02-15",2.68,2,72,0,"0363 6520 A2B7 B512 B1E5"
8384069,"Comfortable Room with private Shower",30827622,"Pim & Juan",NA,"Centrum-West",52.37274,4.88085,"Private room",66,3,164,"2021-11-27",2.61,1,266,3,"0363 281D 6C03 41C9 2EF4"
8397086,"Fully renovated light apartment | Beethovenstraat",21572827,"Hetty",NA,"Zuid",52.34759,4.8783,"Entire home/apt",171,1,67,"2019-04-08",0.97,4,327,10,"0363 4705 BEE4 7BF9 5327"
8398522,"A spacious beautiful houseboat.",34886244,"Eemke",NA,"Oostelijk Havengebied - Indische Buurt",52.37532,4.94194,"Entire home/apt",299,2,25,"2019-07-19",0.39,1,0,0,"0363449C64894185513C"
8453166,"Cute room good location freeparking",9600039,"Sonia",NA,"Gaasperdam - Driemond",52.29753,4.98956,"Private room",40,2,126,"2017-09-24",1.71,1,173,6,"0363 495E E823 1523 48FA"
8467413,"Spaceous apartment, water view",20861789,"Remco",NA,"De Pijp - Rivierenbuurt",52.34761,4.89937,"Entire home/apt",220,2,51,"2021-10-30",0.68,1,348,3,"0363 2DD0 F838 3331 1CAD"
8475898,"Stunning apartment in Amsterdam west + balcony",40697891,"Nicole",NA,"De Baarsjes - Oud-West",52.36528,4.86357,"Entire home/apt",110,5,36,"2019-06-19",0.52,1,135,2,"0363 4C08 581A 155C C8B0"
8484166,"Modern & Sunny app with balcony near Vondelpark",19272242,"Hanneke",NA,"Zuid",52.3472,4.85836,"Entire home/apt",161,2,19,"2020-02-10",0.48,1,0,0,"0363 290E C1F5 A6FA 43AA"
8490817,"Sleeping on a houseboat",44718293,"Ingrid",NA,"Centrum-West",52.37787,4.89132,"Private room",134,2,69,"2019-09-09",0.91,1,51,0,"0363 DE79 6302 D409 EA75"
8502593,"Charming and light apartment",14837099,"Li",NA,"De Pijp - Rivierenbuurt",52.34408,4.91061,"Entire home/apt",120,3,22,"2019-08-31",0.44,1,0,0,"0363 A52D 4258 5FBD 7B2E"
8513183,"Spacious and bright apartment",37690050,"Rick",NA,"De Baarsjes - Oud-West",52.37443,4.85949,"Entire home/apt",104,2,17,"2019-06-02",0.41,1,0,0,"0363 2F83 5D8D FC71 FC4E"
8513567,"Private quiet Studio, feel at home in the Pijp.",2540184,"Hellen",NA,"De Pijp - Rivierenbuurt",52.35221,4.90685,"Private room",89,3,246,"2020-03-11",3.97,1,275,11,"0363617F0496ED18B22E"
8528299,"Amsterdam Delight!",7817130,"Sally",NA,"Zuid",52.35624,4.8524,"Entire home/apt",300,2,41,"2019-04-22",0.68,1,0,0,"036354F05FA4D8FCFF1C"
8532903,"It won't get better than this..",11556461,"Jaap",NA,"Centrum-Oost",52.37218,4.90604,"Entire home/apt",325,2,68,"2019-12-02",1.15,1,201,4,"0363 35E3 F02C 1C69 5FD8"
8535626,"Lofthouse in Amsterdam-North",17160542,"Adrian",NA,"Oud-Noord",52.39655,4.90783,"Entire home/apt",180,5,10,"2020-08-04",0.21,1,0,0,"0363 B3F5 9C97 DA7E 3015"
8573112,"Stunning room/bath in bright loft",2895016,"Franz And Maria",NA,"Oud-Oost",52.35215,4.91222,"Private room",100,3,107,"2019-11-15",1.53,1,31,0,"0363 29E5 CFF2 C90D CB33"
8591687,"Buenas Noches - The Haven",20358179,"Reinout",NA,"Centrum-West",52.37568,4.89425,"Private room",57,2,368,"2021-10-02",4.98,2,226,29,"0363 990D 85E3 69A2 FD44"
8606715,"Apartment Amsterdam Indische Buurt",45281110,"Arno",NA,"Oostelijk Havengebied - Indische Buurt",52.35957,4.93614,"Entire home/apt",65,3,5,"2018-06-30",0.09,1,0,0,"0363 275A 4A58 F240 81AE"
8618505,"Design Rooftop Loft near Vondelpark",14127574,"Ulrike",NA,"De Baarsjes - Oud-West",52.36009,4.86437,"Entire home/apt",70,3,59,"2018-08-11",0.81,1,6,0,"0363 EC7E 236E 7357 38FC"
8641456,"Modern bedroom",23748264,"Thuraya",NA,"Oostelijk Havengebied - Indische Buurt",52.3618,4.94421,"Private room",43,2,182,"2021-10-24",3.34,2,14,22,"0363 2511 BAB7 A742 2447"
8644656,"Authentic groundfloor appartment near Amstelcanal",32400196,"Femke",NA,"Centrum-Oost",52.36184,4.90585,"Entire home/apt",185,2,41,"2021-07-30",0.64,1,38,3,"0363 BB4F FFBD E916 EA60"
8645335,"Private bed- and bathroom in house with river view",45445988,"Tim",NA,"De Pijp - Rivierenbuurt",52.35708,4.90554,"Private room",110,2,90,"2021-09-01",1.2,1,242,1,"0363 4E12 B7DD 988B 4150"
8660262,"Private room in fresh design apartment",15905757,"Christofoor",NA,"De Pijp - Rivierenbuurt",52.34182,4.90491,"Private room",73,2,277,"2021-11-22",3.73,1,296,27,"0363 EEC9 A4F7 D4A0 138F"
8660698,"Exclusive studio. Sarphatipark de Pijp",45507360,"Mike",NA,"De Pijp - Rivierenbuurt",52.35578,4.89791,"Private room",105,3,330,"2020-02-20",4.48,1,245,6,"0363 B3C3 77FD ACD1 D077"
8681273,"Garden house in historic Sloterdijk",45588903,"Gina",NA,"Bos en Lommer",52.38657,4.84589,"Entire home/apt",200,2,83,"2019-05-30",1.12,1,22,3,"0363 BF66 3ADD 7ECA 3D55"
8693265,"GARDEN SUITE incl Food, Drinks, Wines + GARDEN !",45641998,"Charles",NA,"Zuid",52.35983,4.88009,"Entire home/apt",263,3,72,"2020-09-05",1.01,4,289,13,"Exempt"
8694687,"Central Canalside Design B&B Dream House Of Swings",8956501,"Gabriella",NA,"Westerpark",52.38385,4.87759,"Private room",113,1,416,"2021-10-02",5.66,1,363,7,"0363 F0AB AFBE 458F 50C9"
8707883,"Big family house - child friendly",5646772,"Jurriaan",NA,"IJburg - Zeeburgereiland",52.3634,4.97832,"Entire home/apt",207,4,1,"2016-01-02",0.01,1,0,0,"0363 A6C7 888E 3556 8D00"
8714969,"Cozy apartment on the canal",3466926,"Roni",NA,"De Baarsjes - Oud-West",52.36865,4.87174,"Entire home/apt",250,4,6,"2019-04-24",0.1,1,0,0,"0363 3495 F225 B2E4 0DAB"
8725786,"Stylish, renovated apartment near the city!",14191211,"Lydia",NA,"Oud-Oost",52.35443,4.91673,"Entire home/apt",179,3,46,"2019-07-01",0.7,1,0,0,"0363 BCEA DBAC 649B D2C2"
8743652,"Spacious&Trendy 2floor apartment + big roofterrace",3115518,"Anoes",NA,"Bos en Lommer",52.37643,4.85673,"Entire home/apt",89,1,63,"2021-08-22",1.1,1,0,3,"0363 BA04 35B2 94ED BE87"
8744580,"White spacious apartment, east Amsterdam (100m2)",3644637,"Wouter",NA,"Oud-Oost",52.35158,4.91975,"Entire home/apt",111,2,29,"2019-05-04",0.42,2,9,0,"0363 AA89 A799 7DC7 54C8"
8749341,"Centre - Rooftop Terrace & Unique Colorful Room",45891368,"Sas",NA,"Centrum-Oost",52.37254,4.90382,"Private room",100,2,277,"2021-10-24",3.92,1,178,7,"0363 B897 E97C E11D 00DE"
8754550,"Beautiful Amstel river view apartment | 3p",41708903,"Carolien",NA,"De Pijp - Rivierenbuurt",52.35025,4.91065,"Entire home/apt",195,5,59,"2019-08-14",0.95,1,0,0,"0363 4489 0CC5 43BA F830"
8759061,"Park Mansion including Food Drinks Wines FIREPLACE",45641998,"Charles",NA,"Zuid",52.3604,4.88219,"Entire home/apt",230,3,14,"2021-09-06",0.22,4,338,6,"Exempt"
8759098,"Lovely Houseboat in Historic Centre!",45934042,"Malaika",NA,"Centrum-Oost",52.37559,4.90682,"Entire home/apt",199,2,35,"2019-07-18",0.67,1,0,1,"0363 1E43 7AC3 642F 2767"
